,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,1.0000000000000244,0.999854557075639,0.9999972162440626,0.9999999999848315,0.9999999999993248,1.000000000000029,0.9999999756066764,0.9999999999999436,1.0000000000000189,1.0000000000000573,1.0000000000000235,1.0000000000000357,0.9999827390030388,1.000000000000021,0.9999990482347456,1.0000000000000167,1.0000000000000255,1.0000000000000142,0.9999736795405226,1.0000000000000246
1,0.9999970814370802,0.9999707919179665,0.9999997948635887,1.0000000000000315,0.9999999999995653,0.999999999753365,0.9999595517495211,0.9999640868132446,1.0000000000000515,0.9999999913906933,1.0000000000000357,1.0000000000000162,1.000000000000014,1.0000000000000242,0.999964504807388,1.0000000000000397,1.0000000000000253,1.0000000000000353,0.9999999999744257,1.0000000000000238
2,1.0000000000000409,0.9999297967140047,0.9997815168348622,0.9997311053156892,0.9999999893453442,1.0000000000000315,0.9999999999997556,0.9999999002366732,1.000000000000047,1.0000000000000244,0.9999782954315992,0.9999875758721121,0.9999796494068905,1.0000000000000295,1.0000000000000087,1.0000000000000187,0.9999999286799577,0.9999999983677686,0.9999999991055641,1.0000000000000386
3,1.0000000000000144,0.9999928085128719,1.000000000000033,0.9999839922935071,0.9999951916528534,1.000000000000017,0.9999999740358926,1.0000000000000298,0.99999799301706,0.9999999999892791,0.9999960973680552,1.000000000000014,0.9999678464065938,0.9999876281111667,0.9999393530460484,1.000000000000035,0.9999999999998543,0.9999880413074879,1.0000000000000198,0.999999939340112
4,1.0000000000000187,0.9999334673587064,0.9999084782803257,0.9999999998998484,0.9999035389887221,0.999955477986706,0.9999994053055322,0.9999999952265879,1.0000000000000118,1.000000000000048,0.9999999999896955,1.0000000000000395,0.9999999998379725,1.0000000000000175,1.0000000000000282,1.0000000000000107,1.0000000000000167,1.000000000000038,1.0000000000000246,1.0000000000000235
5,1.0000000000000147,0.9998793381071585,0.9999663781485992,0.9999989419286848,0.9999583510019793,1.0000000000000075,0.9999832681437971,0.9999988392832744,1.0000000000000275,1.0000000000000153,0.9999765764338252,1.00000000000004,1.000000000000009,1.0000000000000184,1.0000000000000124,0.999999066335085,0.9999999999999948,0.9999999999991515,0.9999999988705847,1.000000000000017
6,0.999999999330875,0.9998640695565939,0.9999053391522726,0.9999999999973921,1.0000000000000753,0.9999676275779527,0.9999824586607459,0.9999997670903193,0.9999999999957817,1.0000000000000613,1.0000000000000073,1.0000000000000284,0.9999999892499976,1.0000000000000173,1.000000000000017,1.000000000000026,1.000000000000023,0.9999603047895265,1.0000000000000162,1.000000000000029
7,1.0000000000000682,0.9999888944722577,0.9999999936781366,0.9999999999774448,1.0000000000000298,0.9999999999998863,1.0000000000000255,0.9999634212198188,1.0000000000000377,0.9999710991680952,1.0000000000000437,1.0000000000000224,0.9999999952992202,1.0000000000000207,0.9999999949137293,1.0000000000000253,1.0000000000000209,1.0000000000000036,1.0000000000000115,1.0000000000000258
8,1.000000000000016,0.9999751595068316,0.999797254494883,0.9999999998033964,1.0000000000000153,0.9998340945596332,1.0000000000000253,0.9999137655174158,0.999968707342509,1.0000000000000178,1.0000000000000375,1.0000000000000304,1.0000000000000422,1.0000000000000318,1.0000000000000253,0.9999775816874957,0.9999998470457093,1.0000000000000147,1.0000000000000255,1.0000000000000207
9,1.0000000000000238,0.9999844886342988,1.000000000000041,0.9999998607069991,0.9999999999945723,1.0000000000000593,0.9999999999999856,1.000000000000012,0.9999960264288011,0.9999555994547269,1.000000000000034,1.0000000000000242,1.0000000000000415,0.9999586800243792,1.000000000000018,0.9999754355237058,1.0000000000000262,1.0000000000000093,1.000000000000014,0.9999724619259631
10,0.9999999999944701,0.999715209859138,1.0000000000000242,0.9999953233597673,0.9999999999975244,0.9999999999997825,0.9999888342847683,1.0000000000000175,0.9999973077624801,1.0000000000000198,1.0000000000000262,1.000000000000019,0.9999964530051464,0.999999962400952,0.9999990328046001,1.0000000000000262,1.0000000000000173,1.0000000000000158,1.0000000000000135,1.000000000000019
11,1.0000000000000273,0.9999811802312335,0.9999999998525438,0.9999999999931442,0.999990405138921,0.9999471278019053,0.9999998668769852,0.9999996792419635,0.9999999999979501,1.0000000000000238,0.9999999559597726,0.9999996502460475,0.9999999997854185,0.999999999998325,1.000000000000022,1.0000000000000506,1.000000000000504,1.0000000000000269,0.9999999999999256,1.0000000000000315
12,1.0000000000000218,0.9999903896329212,0.9999727488590789,0.999999999525542,1.0000000000000084,0.9999999872049261,1.0000000000000155,1.0000000000000149,1.000000000000036,1.0000000000000082,0.9999999995122156,0.9999999338763201,1.0000000000000104,1.0000000000000255,1.000000000000015,0.9999999204017449,0.9999999923067276,1.0000000000000042,0.9999999999974409,1.000000000000019
13,0.9999910641905914,0.9999809651997096,0.999972903861142,1.0000000000000284,0.9999999999939891,1.0000000000000318,0.999999721662946,1.0000000000000098,0.9999964069195966,0.9999887180373461,1.000000000000026,1.0000000000000178,1.0000000000000073,1.0000000000000313,0.9999999998579086,0.9999984988200832,0.999999999996226,0.9999999678950103,1.0000000000000222,1.0000000000000195
14,1.0000000000000255,0.9999914142645037,0.9998275131035322,0.9999967965739616,1.0000000000000129,1.0000000000000293,0.9999999997077926,1.000000000000018,0.9999999996623345,1.000000000000014,1.0000000000000144,1.000000000000023,1.0000000000000344,1.000000000000028,0.9999999725396356,1.0000000000000124,1.0000000000000284,0.9999990232107101,1.0000000000000078,1.0000000000000446
15,0.9999999964016852,0.9998442852875375,0.9999630842074336,0.9999855312438612,1.000000000000039,0.9999379135617111,1.0000000000000158,1.0000000000000056,0.9999999999885705,0.9999635883270666,0.9999999998018528,0.9999999999021981,1.0000000000000502,1.00000000000003,1.0000000000000604,0.9999744760678788,1.0000000000000273,0.999999999882661,1.0000000000000573,0.9999999999980629
16,1.000000000000317,0.9999197778329527,0.9999999541209984,0.9999994155472283,0.9999977341541999,1.0000000000000144,0.999999955534551,1.0000000000000344,1.00000000000004,1.000000000000021,1.0000000000000135,0.999999952256295,1.0000000000000318,1.0000000000000229,0.9999999999904327,0.9999999468236138,1.0000000000000195,1.0000000000000275,1.0000000000000298,1.000000000000025
17,1.000000000000015,0.9998928066278961,0.9999999998393311,0.9999767579976169,0.9998241796450973,0.9999995586249323,1.0000000000000164,0.9999999999984502,1.000000000000028,1.000000000000023,0.9999328122426305,0.9999999999477555,0.9999999999999599,0.999999810754176,1.000000000000022,1.0000000000000397,1.0000000000000138,1.0000000000000169,1.0000000000000087,0.9999999994529265
18,1.0000000000000528,0.9999541997056246,0.9998709073900477,1.0000000000000138,0.9999984789048707,1.0000000000000406,0.9999999973739712,1.0000000000000189,1.0000000000000187,0.9999258331267861,1.0000000000000113,0.9999215499908799,1.0000000000000104,1.0000000000000178,1.0000000000000207,1.0000000000000344,1.0000000000000595,0.9999999938431482,0.9999999999979058,1.0000000000000147
19,1.000000000000011,0.9998099853011706,0.999999957189063,1.00000000000002,0.9999999998655758,1.000000000000049,1.0000000000000113,0.9999998623089937,0.9999703789660087,0.9999840947794161,0.9999705316382322,1.0000000000000193,0.9999999999993842,1.000000000000019,0.9999804127880668,1.0000000000000138,1.000000000000023,1.0000000000000324,1.0000000000000195,1.000000000000012
20,1.0000000000000087,0.999978098596413,1.0000000000000213,0.9999806599409639,1.0000000000000142,1.000000000000022,0.9999999999906241,1.0000000000000469,1.000000000000023,0.9999564049895918,1.0000000000000184,1.0000000000000262,0.9999999999290365,0.9999999999999963,1.000000000000011,1.000000000000022,0.9999687690869086,1.0000000000000213,1.000000000000042,0.999999999999966
